Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
5344a0d9a3b720e8c2754a0d63d0d7fb1df351d376600de94c074ac1ea1a08fc,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.066754,51.651269,On or near Clydach Road,E01001518,Enfield 016F,Local resolution
8d12c6254dc6f1a779223d54275a38d036d17815dc1a6e06a7ff97c8e2ddb387,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.065709,51.618762,On or near Sycamore Close,E01001425,Enfield 027B,Suspect charged
e64206ded1a7054accf54963df4ba9fa1f37e8cc50cffb6570b344749a53aed5,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.081229,51.65219,On or near The Town,E01001536,Enfield 008B,Suspect charged
c689cb8dcd9cf4bf8a0d4c8c2d1f414c137105174220e8eaad9ac27beb1343c8,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.095651,51.641957,On or near The Grangeway,E01001454,Enfield 017D,Local resolution
02e42778bf65fd0d3c7f34886fdc62f4a0f9655a0ca6b2058466229f2af38c3a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.071621,51.572656,On or near Broadway Mews,E01001808,Hackney 001A,Offender given a caution
ce449b411d8cd3a6bc454da4ed7004962f9456d77f60161aaaa2d095d2ca6c4d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.052971,51.555217,On or near Atherden Road,E01001794,Hackney 011C,Suspect charged
c4bf358ebee54a89a5ff44c0d6da4ad01ef145ebf2e4b5364b17157130fd76ed,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.074032,51.561032,On or near ,E01001829,Hackney 009C,Local resolution
b6a1e5f2b3c712ca34c80807df4a0f47f012b5e7397c283dcfe51475956fc6d2,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.052971,51.555217,On or near Atherden Road,E01001794,Hackney 011C,Suspect charged
400f5a52e8e5ba74fe4bb3d9679de7ce4424417cca48eca5a4f7ce09a8579966,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.059812,51.563921,On or near De Vere Gardens,E01003784,Redbridge 029B,Suspect charged
eb4b213c1af1c12d198b1ed45a2418cabc92128f23c34523f1ba8aa497077da7,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.071939,51.557412,On or near ,E01003689,Redbridge 030G,Local resolution
5f9f2d1bac8f5f52b637d9dbecb9a28337bb246efdb71131d88c735d9af413ea,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.0768,51.579233,On or near Jefferson Close,E01003650,Redbridge 015B,Local resolution
06dae8438a39f1b80e66b6b47a1b3388c4e3260e5f987b2801353215b35e83b9,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.040166,51.592087,On or near ,E01003677,Redbridge 036C,Offender given penalty notice
89ad37ea40caa37ff83b1a8a1a43ac0eb4b308502c8132f08f21f0c9c16455d1,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.105465,51.582049,On or near Bawdsey Avenue,E01003640,Redbridge 013B,Offender given penalty notice
89ad37ea40caa37ff83b1a8a1a43ac0eb4b308502c8132f08f21f0c9c16455d1,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.105465,51.582049,On or near Bawdsey Avenue,E01003640,Redbridge 013B,Local resolution
b90bc0cd5c330cdc83d78427af93520257fdc126383e8dbbf8d43ef0af73857f,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.071715,51.522003,On or near Brick Lane,E01004317,Tower Hamlets 009D,Suspect charged
b90bc0cd5c330cdc83d78427af93520257fdc126383e8dbbf8d43ef0af73857f,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.071715,51.522003,On or near Brick Lane,E01004317,Tower Hamlets 009D,Suspect charged
552a842eea10e9817beb633ad489229707e1eed646b5241e936edd384512a868,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.052447,51.531684,On or near Robinson Road,E01004197,Tower Hamlets 002A,Suspect charged
dcd80729fa7d20e0e973747e0e9be8c81f4a1f16ead227df2c006025f7a85489,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.009254,51.502848,On or near Lovegrove Walk,E01032780,Tower Hamlets 028I,Suspect charged
8522de70ac2159f4672ab4df6ae19818e56358aa830b773b8f162d86ed6264ed,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.056825,51.532467,On or near Nightclub,E01004197,Tower Hamlets 002A,Offender given penalty notice
a7d3a26b513d4aad4c3db04a9060ea7cfe839f070ce2893db6c0e04e06d52f80,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given penalty notice
d2a0b613a23552cc678a1df2d844d0cfee60e83bad941000fc5cd60b59f6932e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.060148,51.527225,On or near Wolverley Street,E01004203,Tower Hamlets 005C,Offender given penalty notice
36744725769006a05bcc3cd5daff27e37a30bc79b566f960cc67946fcbe01af6,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.000452,51.511271,On or near Leamouth Road,E01032778,Tower Hamlets 028G,Suspect charged
ecc0d1e253c7c7b8af1196f216c56d38f27be605256333d982059bfd480992ab,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.066645,51.506911,On or near Vaughan Way,E01004293,Tower Hamlets 027B,Offender given a caution
f56d0e9a4e73a5c1bf95a830317eac7788fbeadd55449bd85f972359abf016fc,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.064576,51.526166,On or near Voss Street,E01004313,Tower Hamlets 009B,Suspect charged
5876777fc48ae52db4b62f2b9aff14b80140a394a570447cd2da7446a31d9d8e,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
240c03294667d39d656347625ae596b29f67cc278e403a15a38631e7c1d9961d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.06453,51.517037,On or near Fieldgate Street,E01004325,Tower Hamlets 021D,Suspect charged
118138b878914f759a0d7835603e7258d744516f00032427ee7727586755da72,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.194678,51.501838,On or near ,E01002825,Kensington and Chelsea 008B,Suspect charged
0e40032dc1c5b5403474e05b4cd5d1c529228f3dbdab53f987e2fe61910d0dad,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.209098,51.51696,On or near Lancaster Road,E01002831,Kensington and Chelsea 004C,Offender given a caution
6c074895ca55f1d33eb216344f393503ba37267bac9ac5be0ad775d3a4a0c25c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.385078,51.475857,On or near POOLE COURT ROAD,E01002623,Hounslow 011C,Suspect charged
fe40df297e1a82d1ccc9d48cb50dd9e2916f9c8dbab352aebb6e34dd50a33ecc,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.067485,51.609943,On or near Snell's Park,E01001554,Enfield 037C,Suspect charged
db4212e1564557a1ca851f7036fc58bf07d16bac1345637889684e542718cc06,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.052513,51.655359,On or near Broadfield Square,E01001513,Enfield 012F,Local resolution
217bec18835e8dccc197e6d666aa3757c7e74798e5edcd702bf2f70b819e97b6,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.058713,51.648987,On or near ,E01001511,Enfield 016D,Local resolution
5feaf7ede3e0654f99e54c3320b62d3d1cf3f7783f609e64be6bfb9ad34374a4,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.162558,51.551155,On or near Delvers Mead,E01000035,Barking and Dagenham 010A,Local resolution
6a5407c4498e925ed5f72c9e12628707437d3718920cfee69894019a7658856d,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.086328,51.542724,On or near Aldersey Gardens,E01000068,Barking and Dagenham 016E,Offender given penalty notice
3f7b58299a6852a3b25614e306c23540a1d5a5434c71b632fc06d0952c33ec4f,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.080167,51.539488,On or near Barking,E01000007,Barking and Dagenham 015A,Local resolution
9061704853fa12642f6995d03720909019457332cdd84c21ca4e2e1b1484a4ac,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.080981,51.538044,On or near ,E01000010,Barking and Dagenham 015C,Local resolution
79e68dedbf286ca194104f1bc4ba7fbdc5b02c590d2c1a62a82a48611d16c774,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.110456,51.537121,On or near ,E01000042,Barking and Dagenham 017B,Local resolution
229637d2d22a683f560d41d2d1d803c2ba4a370d086194013420991a42444e66,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.148526,51.542042,On or near ,E01000013,Barking and Dagenham 013A,Suspect charged
f6e4a80fbfa685086f28a1cff24f30aefa2db6be6e6855c525dbc03dfc06b450,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.116274,51.533833,On or near Reginald Ellingworth Street,E01000096,Barking and Dagenham 022D,Offender given a caution
d531d2d8f722ee32db188147b0bf8b1a640a29124c55b8d785ff1d392c8be279,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.002131,51.590935,On or near Hillside Gardens,E01004469,Waltham Forest 013D,Local resolution
6c64851db596f95d1968751eb488ed1fcfaca0d4e2cc80d933b06509a48f8155,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.129192,51.510272,On or near ,E01004734,Westminster 018A,Local resolution
6c64851db596f95d1968751eb488ed1fcfaca0d4e2cc80d933b06509a48f8155,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.129192,51.510272,On or near ,E01004734,Westminster 018A,Local resolution
74dc7b33492de71efad5e2e54391849c93bc13e620f358de43c91056264490cf,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.193754,51.523001,On or near Foscote Mews,E01004756,Westminster 006E,Suspect charged
49ab83220447efdae856b755dbddbee7b6680b9ecd749a5a5c5d7fe76490a530,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.142868,51.486866,On or near Glasgow Terrace,E01004665,Westminster 024A,Suspect charged
d2744cba6e77e3b29c960a1b8489567869bc4ebf64fb0ec207f4ba6764c70f51,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.206643,51.531382,On or near Dowland Street,E01004722,Westminster 004E,Suspect charged
71071b3a6c8b70a2fd22d41be10a994df11d6ee59e29b8010c6109a63dbaea50,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.073678,51.55981,On or near Havelock Street,E01003689,Redbridge 030G,Local resolution
30277652d797e448df6ae0d84d5e4cfde1280f9b7d5dae998eea6fdb81c4d4c1,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.071863,51.573502,On or near Perth Road,E01003690,Redbridge 035A,Local resolution
9fe3b3bc952a968d78278150ce7783ee4b4c45b9d32a7d2374a69aebb3740b2f,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.073678,51.55981,On or near Havelock Street,E01003689,Redbridge 030G,Suspect charged
4144a6b00243ac67e61f91717e67288ecf647298eb980b2d0930d85e3ae18b3c,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.071112,51.557616,On or near Clements Lane,E01003689,Redbridge 030G,Offender given penalty notice
07df509d8fe130117bb11986ef7bb14466123220819012d90da9e9eb0c5d6d4e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.06542,51.529714,On or near Warner Place,E01004314,Tower Hamlets 006B,Local resolution
957e04d784b186a5e0d2aba6cf1d7786d51b438bf649c1a8fe778efc8434ff13,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.182214,51.577486,On or near ,E01032741,Havering 013E,Local resolution
664a6faa755a73af16310a2d4d5b76df265ea968def1b8722cdd9094eb56fae3,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.035402,51.547512,On or near Romford Road,E01003555,Newham 007B,Local resolution
6d898992c9910adf98341f57a1bd5c1f52b40795ebc6249d9915e5448e255fb4,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.013365,51.54461,On or near Hamfrith Road,E01003553,Newham 009B,Offender given penalty notice
b23ff089d1a18c0c859c76681408ba79ad05462f7fa458e46a4abba71b09dd85,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.028603,51.375919,On or near Red Oak Close,E01001135,Croydon 025D,Local resolution
8913e8de89d544168711aaf01dfca7dc53bffd53546a797f0c52e8316f1ca5cb,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.069456,51.548485,On or near Chester Crescent,E01001748,Hackney 020A,Suspect charged
98efe95822fc17d74ec45d568c51cd693862fa374e823a59f60bc11aed091157,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.072884,51.589538,On or near Arnold Road,E01001981,Haringey 018B,Suspect charged
9f417bb60bacfb309ad0f835d2f431d5793f06466f331273e8d83554cc816a8b,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.132234,51.598968,On or near Alexandra Park Road,E01001966,Haringey 009D,Suspect charged
044b19eee187a111d1b5076a068608d576f5bf4d85e11ca99076e140b52e5056,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.059381,51.605583,On or near Thornley Close,E01002036,Haringey 002A,Suspect charged
31441160ed5b91fbaba85443854f8bd2a496f9aee4c0cb10f09d655afc1a1217,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.114799,51.571937,On or near MOUNT PLEASANT CRESCENT,E01002062,Haringey 034D,Offender given a caution
a624503e44a3adf93f3ab58b862970976c8737f7344826c02b70903541b211a4,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.118275,51.573737,On or near Blythwood Road,E01002756,Islington 001B,Offender given penalty notice
91b73a2baf35640cb1dfe32edca49a89a2534d6561ff8b340adde95cd0863201,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.112203,51.595923,On or near Parkland Road,E01002029,Haringey 016B,Suspect charged
17d244e547e604787f62ff3c1f71dc8d8d89f76f0a3dbc529fa57df63f84a99f,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.130527,51.594481,On or near ,E01001966,Haringey 009D,Local resolution
406cd0e71ed3569ec0f9c842274e7e427f2010d28ca23e642d43a256d9064482,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.068011,51.583945,On or near Walton Road,E01002071,Haringey 025C,Suspect charged
e8f775ae8b311babf9f47ebe46af2929d96f9bd17bbd719d99ca9bf338d4fc38,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.104496,51.554586,On or near Stavordale Road,E01002745,Islington 013C,Offender given a caution
7d9e2999b5850f79db5d9d1565f51e1e3b649405e96c5b2f6bac9991fddeda8a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.127757,51.564591,On or near MARLBOROUGH YARD,E01002809,Islington 003E,Suspect charged
3db56804a5405fa8d8c31592ff6fd9956f74c7e795036377ce8e5521a95aafc6,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.1148,51.530751,On or near Penton Rise,E01002728,Islington 021D,Suspect charged
a790b59509efb4675fc2e0249ed3496fe03f5a10b22f5eb04d12d5e51da84503,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.117477,51.556378,On or near Holloway Road,E01002763,Islington 007D,Offender given penalty notice
29326f8704117bad44ab3a66e7b4f76a41da96c7b849ff0e9cdeb5cc69d6ee64,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.103875,51.563272,On or near ,E01002747,Islington 006B,Suspect charged
e71c23ecce0b01df6956b675a7c960d0ee470bd1972e1a99cb8c51b3cc6ae6e4,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.100516,51.557669,On or near Century Mews,E01002749,Islington 006D,Suspect charged
e71c23ecce0b01df6956b675a7c960d0ee470bd1972e1a99cb8c51b3cc6ae6e4,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.100516,51.557669,On or near Century Mews,E01002749,Islington 006D,Suspect charged
d843ace02dd8bfd7e3f7c13679175afcce8e213124735d98b3a49bc8a0a72a3d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.305339,51.512536,On or near ,E01001221,Ealing 020A,Local resolution
337eb859700cb215f5d642a8460ac9e5b2551ab636e81ab11601e36b7526987b,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.32832,51.509556,On or near Eccleston Road,E01001250,Ealing 028B,Suspect charged
baf2e6109aa03f8efce7c9f359822e0d99bc79c0bfaf6d15f1e53bc8a3e40dfe,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.108894,51.521583,On or near Hatton Wall,E01000916,Camden 027B,Local resolution
e8a01d97372977fcca0a2f481f7379f66ad7cb750d87a48e5983bf8aea79e43c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.131412,51.527861,On or near Grafton Place,E01000945,Camden 023B,Suspect charged
d553b53e29396891d6a3ef4140870ff70981ffd2826cf677f5ec1aa8297998c1,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.142983,51.53969,On or near ,E01000863,Camden 021A,Suspect charged
dd5f1f132d160043f54a114f13280a216b1566a8236492b0e0d1a84e22eb4fe8,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.313127,51.59428,On or near Larkfield Avenue,E01002174,Harrow 033E,Suspect charged
8b26496a71fa4700ce1bae5935e0453ecebecedb5d98f5b52945c43ea3418109,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.258696,51.604141,On or near Gunter Grove,E01000130,Barnet 021A,Suspect charged
6f0f6ca9530c9e4f458743b156c0587f805c53eb9539a219941913dcc7f27293,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.184704,51.639205,On or near Sports/Recreation Area,E01000280,Barnet 007D,Suspect charged
4d96efd432fb5439da0e9603a7f54470d7d69d26867b51acdf0d06efacf18b5f,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.219531,51.607887,On or near Katherine Close,E01000259,Barnet 025D,Suspect charged
84dd4fd53139095fa0d3a8d0b1f10bf17cb048f18cb25270a25a172bbfa1b065,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.249726,51.595563,On or near ,E01000155,Barnet 030D,Suspect charged
7821de49b14dc026cafaac9d5ad7ef807036e13ae90b5f45dee99f46d877c226,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.170192,51.602264,On or near Old Farm Road,E01000184,Barnet 027C,Suspect charged
8187d776a84519474c8f69468c37d9b330adc8c038b2bb0b15ea5d0e291b35be,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.172836,51.600444,On or near Strawberry Vale,E01000184,Barnet 027C,Suspect charged
3fb974e9552243c8256b1feee70ee195b9d9f6bcbb4e40f6b1fbbd786563f6b2,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
4c23052264d857f6467183dec21de9700c77abaf7c7e8fd9efeb7b5ab3b2bce3,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.253298,51.541186,On or near Tunley Road,E01000521,Brent 025B,Local resolution
6a640a4677d314d09cb067f39691b7a2c6d80c0db0e5aa0d118b397533c8f330,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.246917,51.536118,On or near The Croft,E01000524,Brent 031B,Local resolution
